1-City1|Dael|Tye|dtye0@theglobeandmail.com|253-28-2406|e1a30f62-00be-4445-84b1-4c2c4d222792
2-City2|Mella|Horder|mhorder1@4shared.com|338-57-8068|9ab34f4c-2d0f-4bbf-902c-21d71374d0d2
2-City2|Parnell|Foxton|pfoxton2@angelfire.com|427-79-0995|44b8928b-54ba-4de1-aac0-5fcbdbf15622
2-City2|Sybila|Treharne|streharne3@youku.com|886-27-8083|26144cde-ef52-4c86-9564-b142ba4a50ee
1-City1|Winn|Bosher|wbosher4@ted.com|129-07-0080|7c06b4f1-c09c-4439-adc3-11373d4551d8
2-City2|Hali|Tassell|htassell5@who.int|419-13-8173|460cb09b-fb9a-4375-9333-367e81b6db04
2-City2|Alejandra|Glencross|aglencross6@simplemachines.org|824-78-6792|92f412d4-e429-441b-99ca-9638a163f247
2-City2|Arabella|Eisak|aeisak7@example.com|738-43-5672|7da4ff33-704e-4692-bf5f-cb30341d2f40
1-City1|Inger|Fairbridge|ifairbridge8@google.cn|369-01-0377|38bb2182-6abb-46b8-aef2-544257401f3a
1-City1|Harwell|McGeady|hmcgeady9@nba.com|450-87-2274|df2fb807-abe0-452b-a4f9-809c26e5f7a1
2-City2|Helyn|Getsham|hgetshama@telegraph.co.uk|564-94-3892|7687d920-b554-40eb-91bd-276c6f6d1d4f
1-City1|Roarke|Muffitt|rmuffittb@smugmug.com|364-28-4248|692fe902-8273-4757-8323-c0065a570975
2-City2|Marna|Karlolak|mkarlolakc@smugmug.com|561-81-7656|b6db5cf1-eadb-44bb-a2b0-bd1a941977ce
2-City2|Murray|Bonnaire|mbonnaired@weebly.com|897-54-9749|c5331b8c-b16a-4f5f-83e2-2ea5fe749fc5
2-City2|Feodor|Scrowson|fscrowsone@instagram.com|787-92-1560|22d4520e-3bee-44bd-88f4-55fe1e658eb7
1-City1|Gennie|Vasyaev|gvasyaevf@washingtonpost.com|658-51-5258|28517ff7-a6e5-468b-ada2-8c2301a97b88
2-City2|Curtice|Paulot|cpaulotg@examiner.com|336-21-1578|883ed263-9b59-431f-87bd-62a3e08a249f
2-City2|Shanan|Dufour|sdufourh@ustream.tv|124-45-1608|cf4a1e8f-beaf-4573-bd71-42ac6a453226
1-City1|Bill|Bonnesen|bbonneseni@slideshare.net|885-99-9981|de22f00c-bedc-43f5-9c50-2540d61a608d
2-City2|Ly|Draye|ldrayej@ebay.co.uk|702-01-8914|eb6227b8-c895-4583-b01a-6a1e5132830d
